id,rid,date,rating,text
UmV2aWV3OnJlZC1wb3Rpb24tMw==,red-potion-3,2023-04-09,4,It's like a health potion for gamers! The energy boost is spot on.
UmV2aWV3OnRlYWwtcG90aW9uLTM=,teal-potion-3,2023-04-07,5,Really helps me focus during intense gaming marathons. The teal color is a nice touch.
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy05,classic-leather-sneakers-9,2023-04-07,3,The shoes are nice but they didn't fit me well. I had to exchange for a larger size.
UmV2aWV3OmRhcmstcmVkLXBvdGlvbi0z,dark-red-potion-3,2023-04-05,5,"Great taste, and the energy kick is awesome. Feels just like a strength potion."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTk=,cat-ear-beanie-9,2023-04-05,5,Exceptional beanie! I wear it every time I go out in cold weather. The material is comfortable and durable. Highly recommend it.
UmV2aWV3OmJsdWUtZW5lcmd5LXBvdGlvbi00,blue-energy-potion-4,2023-04-01,4,Great taste and doesn't give me a crash afterwards.
UmV2aWV3OndvbWVuLXNhbmRhbHMtMTA=,women-sandals-10,2023-03-25,4,"Good quality and fit, but the color is a bit off from the picture. Still, they're pretty."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTg=,cat-ear-beanie-8,2023-03-25,3,"The beanie is cute, but the cat ears were a bit floppy. Overall, I like it and wear it regularly."
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTEw,hiking-boots-outdoor-10,2023-03-24,4,"Good quality and comfortable, but a bit pricey."
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtOQ==,chocolate-candy-box-9,2023-03-20,4,"The orange flavor wasn't my favorite, but the cherry ones are great."
UmV2aWV3OnJlZC1wb3Rpb24tMg==,red-potion-2,2023-03-20,5,"Not only does it look cool, but it tastes great and gives a good energy boost!"
UmV2aWV3OmRyYWdvbi1wb3Rpb24tMg==,dragon-potion-2,2023-03-15,5,Just what I need for long gaming sessions. Great flavor and energy boost.
UmV2aWV3OmRhcmstcmVkLXBvdGlvbi0y,dark-red-potion-2,2023-03-14,5,"Definitely helped me stay focused during my long gaming nights. Plus, the bottle design is pretty cool."
UmV2aWV3OnRlYWwtcG90aW9uLTI=,teal-potion-2,2023-03-14,4,"I love how it gives me the energy I need for my gaming sessions. Plus, no sugar crash."
UmV2aWV3OmJsdWUtZW5lcmd5LXBvdGlvbi0z,blue-energy-potion-3,2023-03-10,5,"Finally, an energy drink for gamers! It's just like a mana potion."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTc=,cat-ear-beanie-7,2023-03-10,4,"I'm not really a cat person, but I like the quality and comfort of this beanie. My friend recommended it, and I'm glad I bought it."
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTk=,men-running-shoes-9,2023-03-05,3,"They're a good pair of running shoes for the price. They're not the best I've had, but they do the job."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtOQ==,kids-light-up-sneakers-9,2023-03-05,2,"The sneakers are fun and eye-catching, but my pair arrived with one shoe not lighting up."
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy04,classic-leather-sneakers-8,2023-03-01,5,Very comfortable and the leather feels premium. Would recommend to anyone looking for classic sneakers.
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy03,classic-leather-sneakers-7,2023-02-25,4,"Great sneakers, but the white ones get dirty easily. Otherwise, they're perfect."
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTk=,hiking-boots-outdoor-9,2023-02-22,5,"Love these boots. They're rugged and comfortable, perfect for outdoor activities."
UmV2aWV3OmJsdWUtZW5lcmd5LXBvdGlvbi0y,blue-energy-potion-2,2023-02-20,5,Perfect for long gaming nights. Love the taste and the cool bottle design.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTg=,men-running-shoes-8,2023-02-20,5,"Comfortable, good fit, and the grip is excellent. Happy with my purchase."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtOA==,kids-light-up-sneakers-8,2023-02-20,4,Good quality and the lights are a nice touch. My kid wears them all the time.
UmV2aWV3OmRyYWdvbi1wb3Rpb24tMQ==,dragon-potion-1,2023-02-18,5,"The tropical flavor is really good, and the energy kick is powerful."
UmV2aWV3OndvbWVuLXNhbmRhbHMtOQ==,women-sandals-9,2023-02-17,5,Stunning and comfortable. I wore them to a wedding and got so many compliments.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtOA==,chocolate-candy-box-8,2023-02-15,5,"The box is nicely packaged, making it a great gift option."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTY=,cat-ear-beanie-6,2023-02-15,3,It's quite nice but a little snug on my head. Maybe it's just my head size. But I love the design!
UmV2aWV3OmRhcmstcmVkLXBvdGlvbi0x,dark-red-potion-1,2023-02-12,4,The cherry cola flavor is very appealing. Provides a good energy boost for gaming!
UmV2aWV3OnRlYWwtcG90aW9uLTE=,teal-potion-1,2023-02-12,5,The mint and citrus blend is very refreshing. And the bottle design is great too!
UmV2aWV3OnJlZC1wb3Rpb24tMQ==,red-potion-1,2023-02-10,5,The berry flavor is intense and delicious. Great for keeping me focused during my gaming sessions.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtNw==,chocolate-candy-box-7,2023-01-24,5,These chocolates are so tasty! Love the variety of flavors.
UmV2aWV3OndvbWVuLXNhbmRhbHMtOA==,women-sandals-8,2023-01-23,4,"Nice sandals, but they run a bit small. I recommend ordering a size up."
UmV2aWV3OmJsdWUtZW5lcmd5LXBvdGlvbi0x,blue-energy-potion-1,2023-01-15,4,The design is just epic! And the energy boost is real.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTc=,men-running-shoes-7,2023-01-15,4,Really like the design and they're great for running. They're also easy to clean.
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtNw==,kids-light-up-sneakers-7,2023-01-15,5,These sneakers are worth every penny! They're durable and my kid loves them!
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTg=,hiking-boots-outdoor-8,2023-01-13,3,"These are decent boots for hiking, but they took a while to break in."
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy02,classic-leather-sneakers-6,2023-01-10,4,"Impressive build quality and comfort. However, I wish they were a bit cheaper."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTU=,cat-ear-beanie-5,2023-01-10,4,A must-have for cat lovers. It's adorable and keeps me warm during chilly weather.
UmV2aWV3OmNhdC1lYXItYmVhbmllLTQ=,cat-ear-beanie-4,2022-12-25,5,"I bought this for my daughter, and she adores it! It's become her favorite winter accessory."
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtNg==,chocolate-candy-box-6,2022-12-18,5,"Bought the large box, and it's lasted quite a while. Great for when you need a sweet treat."
UmV2aWV3OndvbWVuLXNhbmRhbHMtNw==,women-sandals-7,2022-12-18,5,These sandals are a must-have! They look amazing and feel great.
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTc=,hiking-boots-outdoor-7,2022-12-07,5,Great traction and support. My feet stayed dry even in wet conditions.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTY=,men-running-shoes-6,2022-11-25,3,"Shoes are okay, but the cushioning could be better."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtNg==,kids-light-up-sneakers-6,2022-11-25,3,The shoes are great but the battery life for the lights could be better.
UmV2aWV3OndvbWVuLXNhbmRhbHMtNg==,women-sandals-6,2022-11-20,3,"Beautiful shoes, but not very comfortable. Good for short-term wear."
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy01,classic-leather-sneakers-5,2022-11-20,5,Was looking for a good pair of white sneakers and these fit the bill. Excellent quality and design.
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTY=,hiking-boots-outdoor-6,2022-11-10,5,These boots are perfect for hiking. They're comfortable and provide excellent support.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtNQ==,chocolate-candy-box-5,2022-11-05,4,"A bit pricey, but the quality of the chocolate is worth it."
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTU=,hiking-boots-outdoor-5,2022-10-19,5,"Great boots! The size was perfect, and they're very comfortable."
UmV2aWV3OndvbWVuLXNhbmRhbHMtNQ==,women-sandals-5,2022-10-14,4,"Great quality for the price. The buckle closure is secure, and the heel feels sturdy."
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTU=,men-running-shoes-5,2022-10-05,4,"Good shoes, but they run a little small. I'd recommend ordering a half size up."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtNQ==,kids-light-up-sneakers-5,2022-10-05,4,"Nice design and the lights are bright. However, they run a bit small. Order a size up."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTM=,cat-ear-beanie-3,2022-10-05,3,"Great beanie, but I wish there were more colors available. The cat ears design is really nice."
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtNA==,chocolate-candy-box-4,2022-10-02,5,The cherry flavor is amazing. Will be buying more.
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTQ=,hiking-boots-outdoor-4,2022-09-28,4,"These boots are durable and comfortable, but they're a bit heavy."
UmV2aWV3OndvbWVuLXNhbmRhbHMtNA==,women-sandals-4,2022-09-27,3,"The sandals are pretty, but the heel is higher than I expected."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTI=,cat-ear-beanie-2,2022-09-20,4,"A cozy and unique beanie. Received a lot of compliments. Plus, it's cat-themed, so that's a win for me!"
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTQ=,men-running-shoes-4,2022-09-15,5,"Best running shoes I've had in a while. They're really comfortable, even on long runs."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtNA==,kids-light-up-sneakers-4,2022-09-15,4,Comfortable and fun! My child loves showing off the light-up feature to friends.
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy00,classic-leather-sneakers-4,2022-09-12,3,They're nice shoes but they felt a little tight at first. They loosened up after a few days though.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtMw==,chocolate-candy-box-3,2022-09-10,5,Nice variety of flavors. The chocolate is rich and smooth.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtMg==,chocolate-candy-box-2,2022-08-16,4,"I bought these as a gift, and they were well received. Will definitely purchase again."
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTM=,hiking-boots-outdoor-3,2022-08-15,4,Good quality boots. They keep my feet dry and comfortable during long hikes.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTM=,men-running-shoes-3,2022-08-10,3,"These shoes look good, but they wore out a bit faster than I expected."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtMw==,kids-light-up-sneakers-3,2022-08-10,3,"Cool shoes, but the lights stopped working after a few weeks."
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy0z,classic-leather-sneakers-3,2022-08-07,5,I got the black ones and they look sleek. Got compliments on the first day I wore them out.
UmV2aWV3OndvbWVuLXNhbmRhbHMtMw==,women-sandals-3,2022-08-03,5,Absolutely love these sandals! They're so elegant and surprisingly comfortable.
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTI=,hiking-boots-outdoor-2,2022-07-30,5,Comfortable and sturdy. Perfect for outdoor adventures.
UmV2aWV3OmNob2NvbGF0ZS1jYW5keS1ib3gtMQ==,chocolate-candy-box-1,2022-07-22,5,Absolutely delicious! The orange flavor is my favorite.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTI=,men-running-shoes-2,2022-07-20,4,Very happy with my purchase. These shoes provide good support for my morning jogs.
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtMg==,kids-light-up-sneakers-2,2022-07-20,5,"Bought these for my son's birthday, and they were the star of the party. Great shoes!"
UmV2aWV3OndvbWVuLXNhbmRhbHMtMg==,women-sandals-2,2022-07-18,4,"These sandals look great, but they're a bit tight. Maybe they'll stretch over time."
UmV2aWV3OmNhdC1lYXItYmVhbmllLTE=,cat-ear-beanie-1,2022-07-15,5,"Love this Cat Ear Beanie! It's so cute and surprisingly warm. The material is so soft, and the cat ears are a nice touch!"
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy0y,classic-leather-sneakers-2,2022-07-10,4,I love the classic design of these sneakers. They match well with my outfits. The leather is of top quality.
UmV2aWV3Om1lbi1ydW5uaW5nLXNob2VzLTE=,men-running-shoes-1,2022-07-01,5,"Great shoes for running! Comfortable and stylish, with excellent traction."
UmV2aWV3OmtpZHMtbGlnaHQtdXAtc25lYWtlcnMtMQ==,kids-light-up-sneakers-1,2022-07-01,5,My daughter loves these shoes! She doesn't want to take them off. They're comfortable and the lights are a big hit.
UmV2aWV3Omhpa2luZy1ib290cy1vdXRkb29yLTE=,hiking-boots-outdoor-1,2022-06-15,5,These boots are fantastic for hiking. The grip on the soles is really good.
UmV2aWV3OmNsYXNzaWMtbGVhdGhlci1zbmVha2Vycy0x,classic-leather-sneakers-1,2022-06-15,5,"These shoes are not only stylish, but also super comfortable. They're perfect for any occasion!"
UmV2aWV3OndvbWVuLXNhbmRhbHMtMQ==,women-sandals-1,2022-06-12,5,Stylish and comfortable! I love the strappy design.
